id_estado,estado,ciudad,lada,centro,suroeste,noreste
2,Baja California,Paredones,658,,,
2,Baja California,Poblado Héroes de Chapultepec,616,"(30.9798099, -116.1643649)","(30.9598099, -116.1843649)","(30.9998099, -116.1443649)"
2,Baja California,Popotla,661,"(32.2816659, -117.0349123)",,
2,Baja California,Primo Tapia,661,,,
2,Baja California,Puebla,686,,,
2,Baja California,Punta Banda,646,,,
2,Baja California,Punta Cólonet,616,,,
2,Baja California,República Mexicana,658,,,
2,Baja California,Rosarito (Campo 30-06),661,,,
2,Baja California,Ruben Jaramillo,616,"(30.921873, -116.1289833)","(30.901873, -116.1489833)","(30.941873, -116.1089833)"
2,Baja California,Rumorosa,686,,,
2,Baja California,Saltillo,658,"(32.4249438, -115.1263157)",,
2,Baja California,San Antonio del Mar,666,"(32.4234641, -117.0959217)",,
2,Baja California,San Felipe,686,"(31.0269529, -114.839607)",,
2,Baja California,San Quintín,616,,,
2,Baja California,San Vicente,646,"(31.3253892, -116.2471159)",,
2,Baja California,Santo Tomás,646,"(31.552872, -116.4085624)",,
2,Baja California,Tecate,665,"(32.5653831, -116.6298787)",,
2,Baja California,Tijuana,666,,,
2,Baja California,Uruapan,646,"(31.6217651, -116.4411058)","(31.6017651, -116.4611058)","(31.6417651, -116.4211058)"
2,Baja California,Valle de la Trinidad,646,,,
2,Baja California,Valle de las Palmas,646,,,
2,Baja California,Venustiano Carranza,616,"(30.4017973, -115.8937325)","(30.3817973, -115.9137325)","(30.4217973, -115.8737325)"
2,Baja California,Vicente Guerrero (Algodones),658,"(32.7129388, -114.7340354)","(32.6729388, -114.7740354)","(32.7529388, -114.6940354)"
2,Baja California,Villa de Juárez,646,"(31.9678732, -116.6500801)","(31.9478732, -116.6700801)","(31.9878732, -116.6300801)"
2,Baja California,Villa Hermosa,658,"(32.638369, -114.9749672)","(32.618369, -114.9949672)","(32.658369, -114.9549672)"
3,Baja California Sur,Gustavo Díaz Ordaz,615,,,
3,Baja California Sur,Bahía Tortugas,615,"(27.6940398, -114.8985093)","(27.6540398, -114.9385093)","(27.7340398, -114.8585093)"
3,Baja California Sur,Buena Vista,624,"(23.0371979, -109.7196161)",,
3,Baja California Sur,Cabo del Sol,624,"(22.9147409, -109.8387981)",,
3,Baja California Sur,Cabo Real,624,"(22.9838195, -109.7639108)",,
3,Baja California Sur,Cabo San Lucas,624,"(22.8938884, -109.9200604)","(22.7338884, -110.0800604)","(23.0538884, -109.7600604)"
3,Baja California Sur,Ciudad Constitución,613,"(25.0321149, -111.6580455)","(24.8721149, -111.8180455)","(25.1921149, -111.4980455)"
3,Baja California Sur,Chametla,612,"(24.0995588, -110.3746883)",,
3,Baja California Sur,Estero de la Bocana,615,,,
3,Baja California Sur,Guerrero Negro,615,,,
3,Baja California Sur,La Paz,612,"(24.1422841, -110.3126162)","(23.9822841, -110.4726162)","(24.3022841, -110.1526162)"
3,Baja California Sur,La Ribera,624,"(23.5933983, -109.5842219)","(23.5533983, -109.6242219)","(23.6333983, -109.5442219)"
3,Baja California Sur,Las Lagunitas,624,,,
3,Baja California Sur,Loreto,613,"(26.0097913, -111.3452523)","(25.9697913, -111.3852523)","(26.0497913, -111.3052523)"
3,Baja California Sur,Miraflores,624,"(23.36895, -109.776821)","(23.32895, -109.816821)","(23.40895, -109.736821)"
3,Baja California Sur,Mulege (Mulege),615,"(26.891329, -111.982641)","(26.851329, -112.022641)","(26.931329, -111.942641)"
3,Baja California Sur,Nopolo,613,"(25.0219492, -111.6556245)","(25.0210706, -111.6560054)","(25.0229177, -111.6551659)"
3,Baja California Sur,Puerto Adolfo López Mateos,613,"(25.192307, -112.115762)",,
3,Baja California Sur,Puerto San Carlos,613,"(24.789578, -112.107681)","(24.749578, -112.147681)","(24.829578, -112.067681)"
3,Baja California Sur,Punta Abreojos,615,"(26.7148509, -113.5737879)","(26.6948509, -113.5937879)","(26.7348509, -113.5537879)"
3,Baja California Sur,San Ignacio,615,"(27.2817706, -112.8953054)",,
3,Baja California Sur,San José del Cabo,624,"(23.0598364, -109.7025148)","(22.8998364, -109.8625148)","(23.2198364, -109.5425148)"
3,Baja California Sur,San José Viejo,624,"(23.1191146, -109.7149969)","(23.0991146, -109.7349969)","(23.1391146, -109.6949969)"
3,Baja California Sur,Santa Rosalía,615,,,
3,Baja California Sur,Santiago,624,"(23.4813715, -109.7146004)","(23.4613715, -109.7346004)","(23.5013715, -109.6946004)"
3,Baja California Sur,Todos Santos,612,"(23.450067, -110.225374)",,
3,Baja California Sur,Villa Alberto A. Alvarado A.,615,,,
3,Baja California Sur,Villa Insurgentes,613,"(25.7183258, -111.23321502881944)","(25.7179521, -111.2338)","(25.7187231, -111.2327168)"
4,Campeche,Becal,996,"(20.4414731, -90.0283593)","(20.4014731, -90.0683593)","(20.4814731, -89.9883593)"
4,Campeche,Calkini,996,"(20.4808634, -90.36711635347052)","(20.112753, -90.502646)","(20.8483273, -89.8379639)"
4,Campeche,Campeche,981,,,
4,Campeche,Candelaria,982,"(18.1860719, -91.0431166)","(17.8124246, -91.3284181)","(18.5076902, -90.2355445)"
4,Campeche,Ciudad del Carmen,938,"(18.651739, -91.81492)","(18.491739, -91.97492)","(18.811739, -91.65492)"
4,Campeche,Champotón,982,"(19.3439655, -90.7242742)",,
4,Campeche,China,981,"(19.7689679, -90.4957175)",,
4,Campeche,División del Norte,982,,,
4,Campeche,Dzibalchen,996,"(19.4586733, -89.7300334)","(19.4186733, -89.7700334)","(19.4986733, -89.6900334)"
4,Campeche,Dzitbalche,996,"(20.3185903, -90.0565395)","(20.2785903, -90.0965395)","(20.3585903, -90.0165395)"
4,Campeche,Escárcega,982,"(18.606934, -90.7385823)",,
4,Campeche,Hecelchakan,996,"(20.1774374, -90.1338849)","(20.1374374, -90.1738849)","(20.2174374, -90.0938849)"
4,Campeche,Hopelchen,996,"(19.7463074, -89.8442155)",,
4,Campeche,Isla Aguada,982,"(18.7864797, -91.4914495)","(18.7464797, -91.5314495)","(18.8264797, -91.4514495)"
4,Campeche,Ley Federal de Reforma Agraria,982,"(19.0615843, -90.807083)",,
4,Campeche,Nuevo Progreso,938,,,
4,Campeche,Palizada,913,"(18.2549484, -92.0907089)","(18.2149484, -92.1307089)","(18.2949484, -92.0507089)"
4,Campeche,Pomuch,996,"(20.1369866, -90.1750064)",,
4,Campeche,Sabancuy,982,"(18.9719041, -91.1776935)",,
4,Campeche,Seybaplaya,982,"(19.584593650000002, -90.6451972414055)","(19.4804008, -90.7124587)","(19.6889787, -90.5088107)"
4,Campeche,Sihochac,982,"(19.5007934, -90.5840157)","(19.4807934, -90.6040157)","(19.5207934, -90.5640157)"
4,Campeche,Tenabo,996,"(20.0406607, -90.2254956)","(20.0006607, -90.2654956)","(20.0806607, -90.1854956)"
4,Campeche,Xpujil,983,"(18.5024906, -89.3952284)","(18.4624906, -89.4352284)","(18.5424906, -89.3552284)"
5,Coahuila,Abasolo,866,"(27.14309625, -101.32738175278348)","(27.0069859, -101.4973834)","(27.2791624, -100.942332)"
5,Coahuila,Allende,862,,,
5,Coahuila,Arteaga,844,,,
5,Coahuila,Candela,873,"(26.8283217, -100.74996797895923)","(26.5455954, -101.112628)","(27.1113946, -100.5339978)"
5,Coahuila,Castaños,866,"(26.5419142, -101.30463963843049)",,
5,Coahuila,Ciudad Acuña,877,"(29.319604, -100.94784)","(29.159604, -101.10784)","(29.479604, -100.78784)"
5,Coahuila,Cuatrocienegas,869,,,
5,Coahuila,El Coyote,871,,,
5,Coahuila,Entronque Congregación Hgo.,871,,,
5,Coahuila,Francisco I. Madero,872,"(26.23755265, -103.09965556876554)","(25.7068295, -103.4159637)","(26.7540991, -102.8796634)"
5,Coahuila,Frontera,866,,,
5,Coahuila,General Cepeda,842,"(25.5438609, -101.52429344983788)","(25.1766713, -101.8733628)","(25.9114484, -101.1836549)"
5,Coahuila,Guerrero,862,,,
5,Coahuila,Hidalgo,867,"(27.7876639, -99.8757684)","(27.7476639, -99.9157684)","(27.8276639, -99.8357684)"
5,Coahuila,Jiménez,878,"(29.0674489, -100.679206)",,
5,Coahuila,Juárez,861,"(27.65778955, -100.68806882251424)",,
5,Coahuila,La Concordia (Rosita),872,"(25.779772, -103.1151773)",,
5,Coahuila,La Partida,871,"(25.5897445, -103.3009092)",,
5,Coahuila,La Paz,871,"(25.5932828, -103.357917)","(25.5732828, -103.377917)","(25.6132828, -103.337917)"
5,Coahuila,Laguna del Rey (Del Rey,872,"(27.0310889, -103.3671574)",,
5,Coahuila,Las Esperanzas,864,"(27.7417524, -101.3524266)","(27.7017524, -101.3924266)","(27.7817524, -101.3124266)"
5,Coahuila,Lequeitio,872,"(25.8464827, -103.2786819)","(25.8264827, -103.2986819)","(25.8664827, -103.2586819)"
5,Coahuila,Luchana,872,"(25.7908916, -103.1924544)",,
5,Coahuila,Matamoros,871,"(25.5292865, -103.2319968)","(25.4892865, -103.2719968)","(25.5692865, -103.1919968)"
5,Coahuila,Minas de Barroterán,864,"(27.652802, -101.2821301)","(27.612802, -101.3221301)","(27.692802, -101.2421301)"
5,Coahuila,Monclova,866,,,
5,Coahuila,Morelos,862,,,
5,Coahuila,Muzquiz,864,"(27.8787547, -101.5159425)",,
5,Coahuila,Nava,862,,,
5,Coahuila,Nueva Rosita,861,"(27.9378334, -101.2187489)","(27.8978334, -101.2587489)","(27.9778334, -101.1787489)"
5,Coahuila,Ocampo,869,"(28.05294585, -102.97291032587704)",,
5,Coahuila,Palau,864,,,
5,Coahuila,Parras de la Fuente,842,"(25.4436602, -102.1782179)",,
5,Coahuila,Piedras Negras,878,"(28.6974528, -100.5334724)",,
5,Coahuila,Primero de Mayo,866,"(25.4486081, -100.8645341)","(25.4484795, -100.8674117)","(25.4486777, -100.8623443)"
5,Coahuila,Progreso,861,"(27.37352345, -100.86853946842336)",,
5,Coahuila,Ramos Arizpe,844,"(25.540787, -100.9466688)",,
5,Coahuila,Sabinas,861,"(27.94246405, -101.07278132672444)",,
5,Coahuila,Saltillo,844,"(25.4230425, -100.9927509)",,
5,Coahuila,San Buenaventura,869,,,
5,Coahuila,San José de Aura,861,,,
5,Coahuila,San Pedro,872,,,
5,Coahuila,San Rafael de Arriba,872,,,
5,Coahuila,Santo Niño Aguanaval,871,"(25.4316204, -103.2785042)",,
5,Coahuila,Torreón,871,,,
5,Coahuila,Viesca,671,"(25.190017949999998, -102.86086733544606)","(24.7403946, -103.4935503)","(25.6348518, -102.4467634)"
5,Coahuila,Villa Unión,862,"(28.0963857, -100.79781255580832)","(27.8214386, -101.0330334)","(28.3774648, -100.5381234)"
5,Coahuila,Zaragoza,862,,,
6,Colima,Cabañas Juluapan,314,,,
6,Colima,Camotlán de Miraflores,314,"(19.2201898, -104.2349964)","(19.1801898, -104.2749964)","(19.2601898, -104.1949964)"
6,Colima,Cerro de Ortega,313,"(18.751966, -103.7208589)",,
6,Colima,Ciudad de Armería,313,"(18.93869, -103.9661162)","(18.89869, -104.0061162)","(18.97869, -103.9261162)"
6,Colima,Ciudad de Villa de Alvarez,312,,,
6,Colima,Cofradía de Suchitlán,318,"(19.4099244, -103.7024576)",,
6,Colima,Colima,312,"(19.2451909, -103.720828)",,
6,Colima,Comala,312,"(19.39542235, -103.78396319508431)","(19.2783462, -103.9087655)","(19.5125187, -103.6061993)"
6,Colima,Coquimatlán,312,"(19.1759779, -103.92391335718723)","(19.0455728, -104.1040508)","(19.3063194, -103.7718145)"
6,Colima,Cuauhtémoc,318,"(19.33854285, -103.58184874962902)",,
6,Colima,Cuyutlán,313,"(18.9200611, -104.0694954)",,
6,Colima,Chiapa,312,,,
6,Colima,El Colomo,314,"(19.061614, -104.258904)","(19.021614, -104.298904)","(19.101614, -104.218904)"
6,Colima,El Trapiche,312,"(19.2930588, -103.6497402)","(19.2915589, -103.6511153)","(19.2937625, -103.6488975)"
6,Colima,Ixtlahuacán,313,"(18.95812855, -103.6858203896264)",,
6,Colima,Los Tepames,312,"(19.093888888889, -103.6225)",,
6,Colima,Madrid,313,"(19.08465, -103.8724664)",,
6,Colima,Manzanillo,314,"(19.127656950000002, -104.28412563007706)","(18.9438067, -112.0723305)","(19.334994, -104.0230763)"
6,Colima,Minatitlán,314,"(19.3731766, -104.0008293126158)",,
6,Colima,Pueblo Juárez (La Magdalena),312,"(19.168831, -103.931986)","(19.148831, -103.951986)","(19.188831, -103.911986)"
6,Colima,Quesería,318,"(19.3871599, -103.5729412)","(19.3471599, -103.6129412)","(19.4271599, -103.5329412)"
6,Colima,Rincón de López,313,"(19.0533239, -103.9336088)","(19.0333239, -103.9536088)","(19.0733239, -103.9136088)"
6,Colima,Tecomán,313,"(18.903117299999998, -103.84627300735929)","(18.3391638, -114.7597504)","(19.1214031, -103.6197574)"
6,Colima,Venustiano Carranza (Cualata),314,"(19.0109282, -104.110299)","(18.9909282, -104.130299)","(19.0309282, -104.090299)"
7,Chiapas,Acacoyagua,918,,,
7,Chiapas,Acapetahua,918,"(15.22240985, -92.76650699242194)","(15.0227423, -92.9309608)","(15.4219845, -92.6269444)"
7,Chiapas,Altamirano,919,"(16.66758885, -91.87675364782304)",,
7,Chiapas,Alvaro Obregón,962,"(14.9233231, -92.3778677)",,
7,Chiapas,Arriaga,966,"(16.254951249999998, -93.89498812393428)",,
7,Chiapas,Berriozabal,961,"(16.871689449999998, -93.33707618047063)","(16.7170205, -93.4307056)","(17.0268456, -93.204449)"
7,Chiapas,Bochil,919,,,
7,Chiapas,Buenos Aires(Zinacántal),964,,,
7,Chiapas,Cabeza de Toro,994,,,
7,Chiapas,Cacahoatán,962,,,
7,Chiapas,Catazaja,916,,,
7,Chiapas,Cintalapa,968,,,
7,Chiapas,Ciudad Cuauhtémoc,963,"(15.6661005, -92.0037873)","(15.6461005, -92.0237873)","(15.6861005, -91.9837873)"
7,Chiapas,Ciudad Hidalgo,962,,,
7,Chiapas,Colonia Soconusco,918,,,
7,Chiapas,Comitán de Domínguez,963,"(16.2911698, -92.17532124270645)","(16.0136854, -92.3531721)","(16.5691976, -91.9966816)"
7,Chiapas,Copainala,968,,,
7,Chiapas,Corazón de María,967,,,
7,Chiapas,Cristóbal Obregón,965,,,
7,Chiapas,Chamula,967,,,
7,Chiapas,Chiapa de Corzo,961,,,
7,Chiapas,Chicomuselo,963,,,
7,Chiapas,Chilón,919,,,
7,Chiapas,El Ingenio Azucarero,964,,,
7,Chiapas,El Jobo,961,"(16.7022657, -93.1043273)","(16.6622657, -93.1443273)","(16.7422657, -93.0643273)"
7,Chiapas,El Parral,965,,,
7,Chiapas,El Rayón,919,"(17.212319700000002, -92.95993209236364)",,
7,Chiapas,El Sabino,961,,,
7,Chiapas,Escuintla,918,,,
7,Chiapas,Frontera Comalapa,963,,,
7,Chiapas,Huehuetán,964,,,
7,Chiapas,Huixtla,964,"(15.122125, -92.50399707604466)","(14.9515784, -92.7326342)","(15.2927879, -92.4146574)"
7,Chiapas,Ixtacomitán,932,"(17.426719849999998, -93.09991665350472)",,
7,Chiapas,Ixtapa,961,,,
7,Chiapas,Jaltenango de la Paz,992,"(15.8718306, -92.7226666)",,
7,Chiapas,Jesús María Garza,965,"(16.3952864, -93.2925744)",,
7,Chiapas,Jiquipilas,968,,,
7,Chiapas,Jitotol de Zaragoza,919,,,
7,Chiapas,Juárez,932,"(17.700662299999998, -93.19789166206073)","(17.5555056, -93.3905478)","(17.8458283, -93.0119753)"
7,Chiapas,La Libertad (Mpio. Suchiate),962,,,
7,Chiapas,La Libertad (Mpio. La Libertad),934,,,
7,Chiapas,La Trinitaria,963,,,
7,Chiapas,Las Garzas,917,,,
7,Chiapas,Las Margaritas,963,,,
7,Chiapas,Lázaro Cárdenas,968,"(16.1157178, -91.8336887)",,
7,Chiapas,Mapastepec,918,,,
7,Chiapas,Mazatán,964,,,
7,Chiapas,Metapa de Domínguez,962,"(14.8360759, -92.1914548)","(14.8160759, -92.2114548)","(14.8560759, -92.1714548)"
7,Chiapas,Motozintla,962,,,
7,Chiapas,Nueva Concordia,992,"(16.0903859, -92.8081697)",,
7,Chiapas,Ocosingo,919,"(16.6577062, -91.19307899059156)",,
7,Chiapas,Ocozocoautla,968,"(16.7595989, -93.3738765)","(16.7195989, -93.4138765)","(16.7995989, -93.3338765)"
7,Chiapas,Oxchuc,919,,,
7,Chiapas,Palenque,916,"(17.45316095, -91.81212411848196)",,
7,Chiapas,Pantelho,919,"(17.0505058, -92.45543501104524)","(16.9682302, -92.565176)","(17.1332212, -92.3807473)"
7,Chiapas,Paredón,994,"(16.052511, -93.8682794)","(16.012511, -93.9082794)","(16.092511, -93.8282794)"
7,Chiapas,Petalcingo,919,,,
7,Chiapas,Pichucalco,932,,,
7,Chiapas,Pijijiapan,918,,,
7,Chiapas,Pueblo Nuevo Comaltitlán,918,,,
7,Chiapas,Pueblo Nuevo Solistahuacán,919,"(17.22522225, -92.86735283703948)","(17.134566, -92.9724051)","(17.3159699, -92.7773158)"
7,Chiapas,Puerto Arista,994,"(15.93282, -93.807124)",,
7,Chiapas,Puerto Madero (San Benito),962,"(14.7189889, -92.4220816)","(14.7172498, -92.4235244)","(14.7206984, -92.420793)"
7,Chiapas,Pujiltic,992,"(16.2767438, -92.4500858)",,
7,Chiapas,Rancho Nuevo,967,,,
7,Chiapas,Raudales Malpaso,968,,,
7,Chiapas,Reforma,917,"(17.8581003, -93.155565)",,
7,Chiapas,Revolución Mexicana,965,,,
7,Chiapas,Salto de Agua,916,,,
7,Chiapas,San Cristóbal de las Casas,967,,,
7,Chiapas,San Fernando,961,,,
7,Chiapas,San Pedro Buenavista,965,"(16.1352295, -93.1650349)","(16.0952295, -93.2050349)","(16.1752295, -93.1250349)"
7,Chiapas,Simojovel,919,"(17.14689625, -92.5391710397128)",,
7,Chiapas,Socoltenango,992,,,
7,Chiapas,Soyatitán,992,,,
7,Chiapas,Suchiapa,961,"(16.5946329, -93.12695158588453)",,
7,Chiapas,Tapachula,962,"(14.9042905, -92.2609265)","(14.7442905, -92.4209265)","(15.0642905, -92.1009265)"
7,Chiapas,Tapilula,919,"(17.24994505, -93.00562547575325)","(17.2175585, -93.0481278)","(17.2821007, -92.9365978)"
7,Chiapas,Tecpatán,968,,,
7,Chiapas,Tenejapa,967,,,
7,Chiapas,Teopisca,992,,,
7,Chiapas,Tierra y Libertad,968,"(16.1739566, -91.6493547)","(16.1539566, -91.6693547)","(16.1939566, -91.6293547)"
7,Chiapas,Tila,919,"(17.37045735, -92.49589936222122)","(17.1656503, -92.6592868)","(17.5749404, -92.3313563)"
7,Chiapas,Tonalá,966,"(15.98243615, -93.6970376729688)","(15.7343875, -94.1007876)","(16.2302615, -93.2991335)"
7,Chiapas,Tres Picos,994,"(15.881318, -93.5269021)","(15.841318, -93.5669021)","(15.921318, -93.4869021)"
7,Chiapas,Tuxtla Chico,962,,,
7,Chiapas,Tuxtla Gutiérrez,961,"(16.753801, -93.115959)",,
7,Chiapas,Tzimol,963,,,
7,Chiapas,Unión Juárez,962,"(15.07068745, -92.09133708941698)",,
7,Chiapas,Veinte de Noviembre,961,"(15.5616459, -92.0797147)","(15.5416459, -92.0997147)","(15.5816459, -92.0597147)"
7,Chiapas,Venustiano Carranza,992,"(16.30898425, -92.6379347298267)","(16.1230164, -92.8755462)","(16.4952348, -92.3446712)"
7,Chiapas,Villa Corzo,965,,,
7,Chiapas,Villa de Acala,961,,,
7,Chiapas,Villa de las Rosas,992,"(16.2280874, -91.5281511)","(16.2080874, -91.5481511)","(16.2480874, -91.5081511)"
7,Chiapas,Villa Flores,965,"(17.1887452, -91.4718848)","(17.1687452, -91.4918848)","(17.2087452, -91.4518848)"
7,Chiapas,Yajalón,919,"(17.1768885, -92.3519609858044)",,
8,Chihuahua,Guadalupe Victoria (Mp.Asención),636,,,
8,Chihuahua,Abraham González,659,,,
8,Chihuahua,Areponapuchi,635,,,
8,Chihuahua,Baborigame,649,"(26.4282858, -107.2657023)","(26.3882858, -107.3057023)","(26.4682858, -107.2257023)"
8,Chihuahua,Bachiniva,659,,,
8,Chihuahua,Benito Juárez (Mpio.Buenaven,636,,,
8,Chihuahua,Bocoyna,635,,,
8,Chihuahua,Buenos Aires,636,"(30.7592367, -108.383105)",,
8,Chihuahua,Campo 303,659,"(29.2599834, -107.110704)",,
8,Chihuahua,Campo 305 ( Jagueyes ),659,"(29.2256405, -107.1381208)",,
8,Chihuahua,Campo Menonita Número 106,625,,,
8,Chihuahua,Campo Numero Ciento Uno Viejo,625,,,
8,Chihuahua,Campo Número Cientosiete,625,,,
8,Chihuahua,Campo Número Ocho,625,,,
8,Chihuahua,Campo Número Seis y Medio B,625,,,
8,Chihuahua,Campo Número Veinte,625,,,
8,Chihuahua,Campo Número Veintidós,625,,,
8,Chihuahua,Carichi,635,,,
8,Chihuahua,Casa de Janos,636,,,
8,Chihuahua,Casas Grandes,636,"(30.20776175, -108.227753525723)","(29.7500259, -108.6289867)","(30.680564, -107.9103583)"
8,Chihuahua,Ciudad Camargo,648,,,
8,Chihuahua,Ciudad Cuauhtémoc,625,,,
8,Chihuahua,Ciudad Delicias,639,,,
8,Chihuahua,Ciudad Jiménez,629,"(28.6988885, -106.1072155)","(28.6949869, -106.116995)","(28.7030217, -106.0966488)"
8,Chihuahua,Ciudad Juárez,656,,,
8,Chihuahua,Ciudad Madera,652,,,
8,Chihuahua,Colonia Alvaro Obregón (Rubio),625,,,
8,Chihuahua,Colonia Anáhuac,625,,,
8,Chihuahua,Colonia Campesina,639,,,
8,Chihuahua,Colonia Juárez,636,"(30.3076107, -108.0810051)",,
8,Chihuahua,Colonia Le Barón,636,,,
8,Chihuahua,Colonia Madero,636,"(28.2466716, -105.4302054)","(28.2266716, -105.4502054)","(28.2666716, -105.4102054)"
8,Chihuahua,Coyame,626,"(29.4615113, -105.0946093)",,
8,Chihuahua,Creel,635,,,
8,Chihuahua,Chihuahua,614,,,
8,Chihuahua,Dr. Porfirio Parra (La Caseta),656,,,
8,Chihuahua,Ejido B.Juárez (Mpio.Namiquipa),659,,,
