id_estado,estado,ciudad,clave_lada,latitud,longitud
3,Baja California Sur,Ciudad Constitución,613,25.0321149,-111.6580455
3,Baja California Sur,Chametla,612,24.0995588,-110.3746883
3,Baja California Sur,Estero de la Bocana,615,,
3,Baja California Sur,Guerrero Negro,615,,
3,Baja California Sur,La Paz,612,,
3,Baja California Sur,La Ribera,624,,
3,Baja California Sur,Las Lagunitas,624,,
3,Baja California Sur,Loreto,613,,
3,Baja California Sur,Miraflores,624,,
3,Baja California Sur,Mulege (Mulege),615,26.891329,-111.982641
3,Baja California Sur,Nopolo,613,25.0219492,-111.6556245
3,Baja California Sur,Puerto Adolfo López Mateos,613,,
3,Baja California Sur,Puerto San Carlos,613,,
3,Baja California Sur,Punta Abreojos,615,,
3,Baja California Sur,San Ignacio,615,27.2817706,-112.8953054
3,Baja California Sur,San José del Cabo,624,23.0598364,-109.7025148
3,Baja California Sur,San José Viejo,624,23.1191146,-109.7149969
3,Baja California Sur,Santa Rosalía,615,,
3,Baja California Sur,Santiago,624,,
3,Baja California Sur,Todos Santos,612,23.450067,-110.225374
3,Baja California Sur,Villa Alberto A. Alvarado A.,615,,
3,Baja California Sur,Villa Insurgentes,613,,
4,Campeche,Alfredo B. Bonfil,981,,
4,Campeche,Becal,996,20.4414731,-90.0283593
4,Campeche,Calkini,996,,
4,Campeche,Campeche,981,,
4,Campeche,Candelaria,982,18.1860719,-91.0431166
4,Campeche,Ciudad del Carmen,938,18.651739,-91.81492
4,Campeche,Champotón,982,19.3439655,-90.7242742
4,Campeche,China,981,19.7689679,-90.4957175
4,Campeche,División del Norte,982,,
4,Campeche,Dzibalchen,996,19.4586733,-89.7300334
4,Campeche,Dzitbalche,996,20.3185903,-90.0565395
4,Campeche,Escárcega,982,18.606934,-90.7385823
4,Campeche,Hecelchakan,996,20.1774374,-90.1338849
4,Campeche,Hopelchen,996,19.7463074,-89.8442155
4,Campeche,Isla Aguada,982,18.7864797,-91.4914495
4,Campeche,Ley Federal de Reforma Agraria,982,,
4,Campeche,Nuevo Progreso,938,,
4,Campeche,Palizada,913,18.2549484,-92.0907089
4,Campeche,Pomuch,996,20.1369866,-90.1750064
4,Campeche,Sabancuy,982,,
4,Campeche,Seybaplaya,982,19.58459365,-90.6451972414055
4,Campeche,Sihochac,982,,
4,Campeche,Tenabo,996,,
4,Campeche,Xpujil,983,18.5024906,-89.3952284
5,Coahuila,Abasolo,866,,
5,Coahuila,Allende,862,,
5,Coahuila,Arteaga,844,,
5,Coahuila,Candela,873,26.8283217,-100.74996797895923
5,Coahuila,Castaños,866,26.5419142,-101.30463963843049
5,Coahuila,Ciudad Acuña,877,,
5,Coahuila,Cuatrocienegas,869,,
5,Coahuila,El Coyote,871,,
5,Coahuila,Entronque Congregación Hgo.,871,,
5,Coahuila,Francisco I. Madero,872,26.23755265,-103.09965556876554
5,Coahuila,Frontera,866,,
5,Coahuila,General Cepeda,842,,
5,Coahuila,Guerrero,862,,
5,Coahuila,Hidalgo,867,27.7876639,-99.8757684
5,Coahuila,Jiménez,878,29.0674489,-100.679206
5,Coahuila,Juárez,861,27.65778955,-100.68806882251424
5,Coahuila,La Concordia (Rosita),872,25.779772,-103.1151773
5,Coahuila,La Partida,871,,
5,Coahuila,La Paz,871,,
5,Coahuila,Laguna del Rey (Del Rey,872,27.0310889,-103.3671574
5,Coahuila,Las Esperanzas,864,,
5,Coahuila,Lequeitio,872,,
5,Coahuila,Luchana,872,25.7908916,-103.1924544
5,Coahuila,Matamoros,871,,
5,Coahuila,Minas de Barroterán,864,27.652802,-101.2821301
5,Coahuila,Monclova,866,,
5,Coahuila,Morelos,862,,
5,Coahuila,Muzquiz,864,,
5,Coahuila,Nava,862,,
5,Coahuila,Nueva Rosita,861,,
5,Coahuila,Ocampo,869,28.05294585,-102.97291032587704
5,Coahuila,Palau,864,,
5,Coahuila,Parras de la Fuente,842,25.4436602,-102.1782179
5,Coahuila,Piedras Negras,878,28.6974528,-100.5334724
5,Coahuila,Primero de Mayo,866,25.4486081,-100.8645341
5,Coahuila,Progreso,861,27.37352345,-100.86853946842336
5,Coahuila,Ramos Arizpe,844,25.540787,-100.9466688
5,Coahuila,Sabinas,861,27.94246405,-101.07278132672444
5,Coahuila,Saltillo,844,25.4230425,-100.9927509
5,Coahuila,San Buenaventura,869,,
5,Coahuila,San José de Aura,861,,
5,Coahuila,San Pedro,872,,
5,Coahuila,San Rafael de Arriba,872,,
5,Coahuila,Santo Niño Aguanaval,871,,
5,Coahuila,Torreón,871,,
5,Coahuila,Viesca,671,25.19001795,-102.86086733544606
5,Coahuila,Villa Unión,862,,
5,Coahuila,Zaragoza,862,,
6,Colima,Cabañas Juluapan,314,,
6,Colima,Camotlán de Miraflores,314,,
6,Colima,Cerro de Ortega,313,18.751966,-103.7208589
6,Colima,Ciudad de Armería,313,18.93869,-103.9661162
6,Colima,Ciudad de Villa de Alvarez,312,,
6,Colima,Cofradía de Suchitlán,318,19.4099244,-103.7024576
6,Colima,Colima,312,19.2451909,-103.720828
6,Colima,Comala,312,19.39542235,-103.78396319508433
6,Colima,Coquimatlán,312,,
6,Colima,Cuauhtémoc,318,19.33854285,-103.58184874962902
6,Colima,Cuyutlán,313,,
6,Colima,Chiapa,312,,
6,Colima,El Colomo,314,19.061614,-104.258904
6,Colima,El Trapiche,312,19.2930588,-103.6497402
6,Colima,Ixtlahuacán,313,18.95812855,-103.6858203896264
6,Colima,Los Tepames,312,,
6,Colima,Madrid,313,19.08465,-103.8724664
6,Colima,Manzanillo,314,,
6,Colima,Minatitlán,314,19.3731766,-104.0008293126158
6,Colima,Pueblo Juárez (La Magdalena),312,19.168831,-103.931986
6,Colima,Quesería,318,,
6,Colima,Rincón de López,313,,
6,Colima,Tecomán,313,,
6,Colima,Venustiano Carranza (Cualata),314,,
7,Chiapas,Acacoyagua,918,,
7,Chiapas,Acapetahua,918,,
7,Chiapas,Altamirano,919,16.66758885,-91.87675364782304
7,Chiapas,Alvaro Obregón,962,14.9233231,-92.3778677
7,Chiapas,Arriaga,966,16.254951249999998,-93.89498812393428
7,Chiapas,Berriozabal,961,,
7,Chiapas,Bochil,919,,
7,Chiapas,Buenos Aires(Zinacántal),964,,
7,Chiapas,Cabeza de Toro,994,,
7,Chiapas,Cacahoatán,962,,
7,Chiapas,Catazaja,916,,
7,Chiapas,Cintalapa,968,,
7,Chiapas,Ciudad Cuauhtémoc,963,,
7,Chiapas,Ciudad Hidalgo,962,,
7,Chiapas,Colonia Soconusco,918,,
7,Chiapas,Comitán de Domínguez,963,,
7,Chiapas,Copainala,968,,
7,Chiapas,Corazón de María,967,,
7,Chiapas,Cristóbal Obregón,965,,
7,Chiapas,Chamula,967,,
7,Chiapas,Chiapa de Corzo,961,,
7,Chiapas,Chicomuselo,963,,
7,Chiapas,Chilón,919,,
7,Chiapas,El Ingenio Azucarero,964,,
7,Chiapas,El Jobo,961,,
7,Chiapas,El Parral,965,,
7,Chiapas,El Rayón,919,17.212319700000002,-92.95993209236364
7,Chiapas,El Sabino,961,,
7,Chiapas,Escuintla,918,,
7,Chiapas,Frontera Comalapa,963,,
7,Chiapas,Huehuetán,964,,
7,Chiapas,Huixtla,964,,
7,Chiapas,Ixtacomitán,932,,
7,Chiapas,Ixtapa,961,,
7,Chiapas,Jaltenango de la Paz,992,15.8718306,-92.7226666
7,Chiapas,Jesús María Garza,965,,
7,Chiapas,Jiquipilas,968,,
7,Chiapas,Jitotol de Zaragoza,919,,
7,Chiapas,Juárez,932,17.700662299999998,-93.19789166206073
7,Chiapas,La Libertad (Mpio. Suchiate),962,,
7,Chiapas,La Libertad (Mpio. La Libertad),934,,
7,Chiapas,La Trinitaria,963,,
7,Chiapas,Las Garzas,917,,
7,Chiapas,Las Margaritas,963,,
7,Chiapas,Lázaro Cárdenas,968,16.1157178,-91.8336887
7,Chiapas,Mapastepec,918,,
7,Chiapas,Mazatán,964,,
7,Chiapas,Metapa de Domínguez,962,,
7,Chiapas,Motozintla,962,,
7,Chiapas,Nueva Concordia,992,,
7,Chiapas,Ocosingo,919,16.6577062,-91.19307899059156
7,Chiapas,Ocozocoautla,968,,
7,Chiapas,Oxchuc,919,,
7,Chiapas,Palenque,916,17.45316095,-91.81212411848196
7,Chiapas,Pantelho,919,,
7,Chiapas,Paredón,994,,
7,Chiapas,Petalcingo,919,,
7,Chiapas,Pichucalco,932,,
7,Chiapas,Pijijiapan,918,,
7,Chiapas,Pueblo Nuevo Comaltitlán,918,,
7,Chiapas,Pueblo Nuevo Solistahuacán,919,17.22522225,-92.86735283703948
7,Chiapas,Puerto Arista,994,15.93282,-93.807124
7,Chiapas,Puerto Madero (San Benito),962,14.7189889,-92.4220816
7,Chiapas,Pujiltic,992,,
7,Chiapas,Rancho Nuevo,967,,
7,Chiapas,Raudales Malpaso,968,,
7,Chiapas,Reforma,917,,
7,Chiapas,Revolución Mexicana,965,,
7,Chiapas,Salto de Agua,916,,
7,Chiapas,San Cristóbal de las Casas,967,,
7,Chiapas,San Fernando,961,,
7,Chiapas,San Pedro Buenavista,965,16.1352295,-93.1650349
7,Chiapas,Simojovel,919,,
7,Chiapas,Socoltenango,992,,
7,Chiapas,Soyatitán,992,,
7,Chiapas,Suchiapa,961,16.5946329,-93.12695158588453
7,Chiapas,Tapachula,962,,
7,Chiapas,Tapilula,919,,
7,Chiapas,Tecpatán,968,,
7,Chiapas,Tenejapa,967,,
7,Chiapas,Teopisca,992,,
7,Chiapas,Tierra y Libertad,968,,
7,Chiapas,Tila,919,,
7,Chiapas,Tonalá,966,,
7,Chiapas,Tres Picos,994,,
7,Chiapas,Tuxtla Chico,962,,
7,Chiapas,Tuxtla Gutiérrez,961,16.753801,-93.115959
7,Chiapas,Tzimol,963,,
7,Chiapas,Unión Juárez,962,15.07068745,-92.09133708941698
7,Chiapas,Veinte de Noviembre,961,,
7,Chiapas,Venustiano Carranza,992,,
7,Chiapas,Villa Corzo,965,,
7,Chiapas,Villa de Acala,961,,
7,Chiapas,Villa de las Rosas,992,,
7,Chiapas,Villa Flores,965,,
7,Chiapas,Yajalón,919,17.1768885,-92.3519609858044
8,Chihuahua,Guadalupe Victoria (Mp.Asención),636,,
8,Chihuahua,Abraham González,659,,
8,Chihuahua,Areponapuchi,635,,
8,Chihuahua,Baborigame,649,,
8,Chihuahua,Bachiniva,659,,
8,Chihuahua,Benito Juárez (Mpio.Buenaven,636,,
8,Chihuahua,Bocoyna,635,,
8,Chihuahua,Buenos Aires,636,30.7592367,-108.383105
8,Chihuahua,Campo 303,659,29.2599834,-107.110704
8,Chihuahua,Campo 305 ( Jagueyes ),659,29.2256405,-107.1381208
8,Chihuahua,Campo Menonita Número 106,625,,
8,Chihuahua,Campo Numero Ciento Uno Viejo,625,,
8,Chihuahua,Campo Número Cientosiete,625,,
8,Chihuahua,Campo Número Ocho,625,,
8,Chihuahua,Campo Número Seis y Medio B,625,,
8,Chihuahua,Campo Número Veinte,625,,
8,Chihuahua,Campo Número Veintidós,625,,
8,Chihuahua,Carichi,635,,
8,Chihuahua,Casa de Janos,636,,
8,Chihuahua,Casas Grandes,636,,
8,Chihuahua,Ciudad Camargo,648,,
8,Chihuahua,Ciudad Cuauhtémoc,625,,
8,Chihuahua,Ciudad Delicias,639,,
8,Chihuahua,Ciudad Jiménez,629,,
8,Chihuahua,Ciudad Juárez,656,,
8,Chihuahua,Ciudad Madera,652,,
8,Chihuahua,Colonia Alvaro Obregón (Rubio),625,,
8,Chihuahua,Colonia Anáhuac,625,,
8,Chihuahua,Colonia Campesina,639,,
8,Chihuahua,Colonia Juárez,636,30.3076107,-108.0810051
8,Chihuahua,Colonia Le Barón,636,,
8,Chihuahua,Colonia Madero,636,,
8,Chihuahua,Coyame,626,,
8,Chihuahua,Creel,635,,
8,Chihuahua,Chihuahua,614,,
8,Chihuahua,Dr. Porfirio Parra (La Caseta),656,,
8,Chihuahua,Ejido B.Juárez (Mpio.Namiquipa),659,,
8,Chihuahua,Ejido Constitución,636,,
8,Chihuahua,Ejido El Largo,652,,
8,Chihuahua,El Molino,659,,
8,Chihuahua,El Porvenir (Mpio. Bachiniva),659,,
8,Chihuahua,El Porvenir (Mpio. Praxedis G.),656,,
8,Chihuahua,El Sauz,614,,
8,Chihuahua,El Tule,649,,
8,Chihuahua,El Vergel (Ejido El Vergel),649,31.6268055,-106.3408675
8,Chihuahua,Escalón,629,26.7523877,-104.3413044
8,Chihuahua,G.Rodrigo M. Quevedo (Pto.P.),656,,
8,Chihuahua,Galeana,636,,
8,Chihuahua,Guachochi,649,,
8,Chihuahua,Guadalupe Distrito Bravos,656,,
8,Chihuahua,Guadalupe Victoria (Mp.Meoqui),639,28.3333471,-105.4279747
8,Chihuahua,Guadalupe y Calvo,649,,
8,Chihuahua,Hidalgo (Ejido Hidalgo),636,,
8,Chihuahua,Ignacio Allende,636,29.5923245,-107.7236673
8,Chihuahua,Ignacio Zaragoza,636,,
8,Chihuahua,Independencia (Cologachi),659,,
8,Chihuahua,Janos,636,,
8,Chihuahua,Julimes,621,,
8,Chihuahua,La Ascensión,636,,
8,Chihuahua,La Boquilla del Conchos,648,,
8,Chihuahua,La Cruz,648,,
8,Chihuahua,La Junta,635,,
8,Chihuahua,La Norteña,652,,
8,Chihuahua,La Paz,625,,
8,Chihuahua,La Perla,648,,
8,Chihuahua,Las Varas,639,,
8,Chihuahua,Las Virginias,636,,
8,Chihuahua,Lázaro Cárdenas (Mp.Cuauhtémoc),625,,
8,Chihuahua,Lázaro Cárdenas (Mpio Meoqui),639,,
8,Chihuahua,Manuel Benavides,626,,
8,Chihuahua,Manuel Ojinaga,626,,
8,Chihuahua,Mariano Matamoros,628,,
8,Chihuahua,Matachic,659,,
8,Chihuahua,Monte Verde (El Coyote),636,,
8,Chihuahua,Naica,621,,
8,Chihuahua,Nicolás Bravo,652,,
8,Chihuahua,Nonoava,635,,
8,Chihuahua,Nueva Madera,652,,
8,Chihuahua,Nuevo Casas Grandes,636,,
8,Chihuahua,Oscar Soto Maynez,659,,
8,Chihuahua,Parral,627,,
8,Chihuahua,Pascual Orozco (San Isidro),635,,
8,Chihuahua,Pedro Meoqui,639,,
8,Chihuahua,Peña Blanca,652,,
8,Chihuahua,Praxedis G. Guerrero,656,,
8,Chihuahua,Pueblito de Allende,628,,
8,Chihuahua,Ricardo Flores Magón,636,,
8,Chihuahua,Rodrigo M. Quevedo,636,,
8,Chihuahua,Samalayuca,656,,
8,Chihuahua,San Buenaventura,636,,
8,Chihuahua,San Francisco de Borja,635,27.8913673,-106.71318987822642
8,Chihuahua,San Francisco de Conchos,648,,
8,Chihuahua,San Francisco del Oro,628,,
8,Chihuahua,San Isidro,656,,
8,Chihuahua,San José Babicora,652,,
8,Chihuahua,San Lorenzo Buenaventura,636,,
8,Chihuahua,San Lorenzo Dr. Belisario Dominguez,625,,
8,Chihuahua,San Nicolás de Carretas,625,,
8,Chihuahua,San Pablo Balleza,649,,
8,Chihuahua,San Rafael,635,,
8,Chihuahua,Santa Bárbara de Tutuaca,625,,
8,Chihuahua,Santa Bárbara,628,,
8,Chihuahua,Santa Cruz de Rosales,639,,
8,Chihuahua,Santa Eulalia,614,,
8,Chihuahua,Santa Gertrudis (La Hacienda),621,,
8,Chihuahua,Santa Isabel,614,,
8,Chihuahua,Santa Rosalía de Cuevas,625,28.0480824,-106.4769494
8,Chihuahua,Santo Tomás,635,,
8,Chihuahua,Satevo,614,,
8,Chihuahua,Saucillo,621,,
8,Chihuahua,Sección Enríquez,636,,
8,Chihuahua,Sisoguichi,635,,
8,Chihuahua,Temoris,635,,
8,Chihuahua,Temosachi,659,,
8,Chihuahua,Tomochi,635,28.354708,-107.844077
8,Chihuahua,Torreón de Cañas,649,,
8,Chihuahua,Tres Alamos,636,,
8,Chihuahua,Urique,635,,
8,Chihuahua,Uruachi,635,27.8353738,-108.48055337310343
8,Chihuahua,Valentín Gómez Farías,652,,
8,Chihuahua,Valle de Ignacio Allende,628,,
8,Chihuahua,Valle de Zaragoza,649,,
8,Chihuahua,Vicente Guerrero,635,,
8,Chihuahua,Villa Ahumada y Anexas,656,,
8,Chihuahua,Villa Aldama,614,,
8,Chihuahua,Villa López,629,,
9,Ciudad de Mexico,Ciudad de México,55,,
9,Ciudad de Mexico,San Antonio Tecomitl,55,19.217598,-98.9940679
9,Ciudad de Mexico,San Juan Ixtayopan,55,,
9,Ciudad de Mexico,San Lorenzo Acopilco,55,,
9,Ciudad de Mexico,San Miguel Ajusco,55,19.2209074,-99.2047591
9,Ciudad de Mexico,San Miguel Topilejo,55,19.201305,-99.1416667
9,Ciudad de Mexico,San Pablo Oztotepec,55,19.186317,-99.0730047
9,Ciudad de Mexico,San Pedro Atocpan,55,,
9,Ciudad de Mexico,Santa Catarina Yecahuitzotl,55,,
10,Durango,Abasolo,677,,
10,Durango,Antonio Amaro,676,,
10,Durango,Bermejillo,872,,
10,Durango,Canatlán,677,,
10,Durango,Canelas,674,,
10,Durango,Canutillo,649,,
10,Durango,Ceballos,629,,
10,Durango,Ciénaga de Ntra. Señora de Gpe.,674,,
10,Durango,Ciudad Lerdo,871,,
10,Durango,Colonia Hidalgo,618,,
10,Durango,Coneto de Comonfort,677,,
10,Durango,Cuauhtémoc,676,,
10,Durango,Cuéncame de Ceniceros,671,,
10,Durango,Diez de Octubre,677,,
10,Durango,Donato Guerra,677,,
10,Durango,Durango,618,,
10,Durango,Ejido Revolución (Las Víboras),629,,
10,Durango,El Compás,871,,
10,Durango,El Lucero (Arcinas),872,,
10,Durango,El Nayar,618,,
10,Durango,El Salto,675,,
10,Durango,Emiliano Zapata,676,24.4420271,-103.8869912
10,Durango,Francisco I. Madero,677,,
10,Durango,General Escobedo,649,,
10,Durango,General Jesús Agustín Castro,676,24.6063381,-103.9260117
10,Durango,General Simón Bolívar,671,,
10,Durango,Gómez Palacio,871,,
10,Durango,Gral.Felipe Carrillo Puerto,676,,
10,Durango,Guadalupe Victoria,676,,
10,Durango,Guanacevi,674,,
10,Durango,Guatimape,677,,
10,Durango,Ignacio Allende,676,25.7411844,-105.1018215
10,Durango,Ignacio Ramírez,676,,
10,Durango,Inde,649,,
10,Durango,José Guadalupe Aguilera,677,,
10,Durango,José Guadalupe Rodríguez,676,,
10,Durango,José María Morelos,674,,
10,Durango,La Ciudad,675,,
10,Durango,La Constancia,675,,
10,Durango,La Goma,871,,
10,Durango,La Joya,675,,
10,Durango,La Purísima,674,,
10,Durango,Las Nieves,649,,
10,Durango,Los Herrera,674,,
10,Durango,Llano Grande,618,,
10,Durango,Mapimi,872,,
10,Durango,Nazareno,871,,
10,Durango,Nazas,671,,
10,Durango,Nicolás Bravo,677,,
10,Durango,Nombre de Dios,675,,
10,Durango,Nuevo Ideal,677,,
10,Durango,Nuevo San Diego Tensaenz,674,,
10,Durango,Otaez,674,,
10,Durango,Pánuco de Coronado,676,24.5059958,-104.36226449193477
10,Durango,Paso Nacional,671,,
10,Durango,Pedriceña (Estación Pedriceña),671,25.1160366,-103.7910985
10,Durango,Peñon Blanco,676,24.76912125,-104.04282452819798
10,Durango,Ramón Corona,676,,
10,Durango,Rodeo,677,,
10,Durango,San Bernardo,649,,
10,Durango,San Francisco del Mezquital,675,,
10,Durango,San José de Tuitán (Tuitán),675,,
10,Durango,San Juan de Guadalupe,671,24.72760955,-102.71180157726688
10,Durango,San Juan del Río del Centauro,677,,
10,Durango,San Luis del Cordero,671,25.39127275,-104.33451308504382
10,Durango,San Miguel de Cruces,674,,
10,Durango,San Nicolás de Presidio,674,,
10,Durango,San Nicolás,674,24.9456732,-105.4299509
10,Durango,San Pedro del Gallo,671,,
10,Durango,Santa María del Oro,649,,
10,Durango,Santiago Papasquiaro,674,,
10,Durango,Suchil,675,,
10,Durango,Tamazula de Victoria,674,,
10,Durango,Tayoltita,674,,
10,Durango,Tepehuanes,674,,
10,Durango,Tlahualilo de Zaragoza,872,,
10,Durango,Topia,674,,
10,Durango,Velardeña,671,25.0648805,-103.7354383
10,Durango,Vencedores,674,,
10,Durango,Vicente Guerrero,675,,
10,Durango,Villa Juárez,871,,
10,Durango,Villa Ocampo,649,,
10,Durango,Villa Orestes Pereyra,649,26.5047683,-105.6432018
10,Durango,Villa Unión,675,,
11,Guanajuato,La Estancia de Sn José del Carmen,466,,
11,Guanajuato,Abasolo,429,,
11,Guanajuato,Acámbaro,417,,
11,Guanajuato,Adjuntas del Río,418,,
11,Guanajuato,Alvaro Obregón,477,,
11,Guanajuato,Ameche,442,,
11,Guanajuato,Apaseo El Alto,413,,
11,Guanajuato,Apaseo El Grande,413,20.59193265,-100.59798678636592
11,Guanajuato,Arandas,462,,
11,Guanajuato,Arperos,473,,
11,Guanajuato,Arreguín de Abajo,461,,
11,Guanajuato,Atotonilco (santuario),415,,
11,Guanajuato,Bajío de Bonillas,472,,
11,Guanajuato,Buenavista de Cortés,469,,
11,Guanajuato,Caleras de Ameche,442,,
11,Guanajuato,Calzada del Tepozán,432,,
11,Guanajuato,Cañada de Caracheo,411,,
11,Guanajuato,Carrizal Grande,462,,
11,Guanajuato,Celaya,461,,
11,Guanajuato,Cerano (San Juan Cerano),438,,
11,Guanajuato,Cerro Gordo (San Rafael),464,,
11,Guanajuato,Ciudad Manuel Doblado,432,,
11,Guanajuato,Colonia 18 de Marzo,411,,
11,Guanajuato,Comanjilla,472,,
11,Guanajuato,Comonfort,412,,
11,Guanajuato,Coroneo,421,,
11,Guanajuato,Corralejo de Hidalgo,469,20.5108395,-101.6313689
11,Guanajuato,Cortazar,411,,
11,Guanajuato,Covadonga,468,,
11,Guanajuato,Cuerámaro,429,,
11,Guanajuato,Cuevas de Morales,352,,
11,Guanajuato,Cupareo,466,,
11,Guanajuato,Chamácuaro,417,,
11,Guanajuato,Charco de Pantoja,462,,
11,Guanajuato,Chichimequillas,472,21.0324647,-101.4429276
11,Guanajuato,Chupicuaro (Nuevo Chupicuaro),417,,
11,Guanajuato,Dolores Hidalgo,418,,
11,Guanajuato,Dolores,476,20.9485075,-101.9022914
11,Guanajuato,Dr. Mora,419,,
11,Guanajuato,El Capulín,419,20.0209843,-100.7221405
11,Guanajuato,El Derramadero,445,,
11,Guanajuato,El Fresno,461,,
11,Guanajuato,El Jocoque,413,,
11,Guanajuato,El Mármol,469,20.2165798,-101.7328266
